Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
"AIBE 18 answer key: Objection window closes today, link here",2023-12-20 13:44:00,competitive exams,aibe answer key objection window close today link,0.0,Netural,{'DATE': 'today'},[],
Rajasthan Police Constable PET/ PST admit card out at police.rajasthan.gov.in,2023-12-20 13:43:00,competitive exams,rajasthan police constable pet/ pst admit card police.rajasthan.gov.in,0.2023,Positive,{},[],
"NVS class 6th phase II admit card released at navodaya.gov.in, direct link here",2023-12-20 13:12:00,competitive exams,nv class 6th phase ii admit card released navodaya.gov.in direct link,0.2023,Positive,{'ORDINAL': '6th'},[],
Central Bank of India Safai Karmachari Recruitment 2023: Apply for 484 posts,2023-12-20 12:44:00,employment news,central bank india safai karmachari recruitment apply post,0.0,Netural,"{'ORG': 'central bank', 'GPE': 'karmachari'}","['central bank', 'karmachari']",karmachari
"CSIR UGC NET 2023 exam city slip out at csirnet.nta.ac.in, direct link here",2023-12-20 12:11:00,competitive exams,csir ugc net exam city slip csirnet.nta.ac.in direct link,0.0,Netural,{},[],
"NTA SWAYAM July 2023 result declared at swayam.nta.ac.in, direct link here",2023-12-20 11:20:00,exam results,nta swayam july result declared swayam.nta.ac.in direct link,0.0,Netural,"{'ORG': 'nta', 'DATE': 'july'}",['nta'],
"AIIMS INI CET 2023 seat allotment result for Round 2 out, link here",2023-12-20 10:45:00,admissions,aiims ini cet seat allotment result round link,0.0,Netural,{'ORG': 'ini cet'},['ini cet'],
"Bihar DLRS Result 2023 for Survey Kannoongo, Amin & other posts results out",2023-12-20 10:14:00,exam results,bihar dlrs result survey kannoongo amin post result,0.0,Netural,{'PERSON': 'bihar dlrs'},['bihar dlrs'],
Vocabulary Made Easy series: Hone your verbal skills for competitive exams today,2023-12-20 09:41:00,competitive exams,vocabulary made easy series hone verbal skill competitive exam today,0.5574,Positive,{'DATE': 'today'},[],
"KSET 2023 registration date extended till today, apply at kea.kar.nic.in",2023-12-20 09:40:00,competitive exams,kset registration date extended till today apply kea.kar.nic.in,0.0,Netural,{'DATE': 'today'},[],
